Bin,month_order,month_name,day_of_week_no,day_of_week_name,rideable_type,member_casual,rides
12,11,August,7,Sunday,docked_bike,casual,27
13,11,August,7,Sunday,docked_bike,casual,11
14,11,August,7,Sunday,docked_bike,casual,8
15,11,August,7,Sunday,docked_bike,casual,5
16,11,August,7,Sunday,docked_bike,casual,6
17,11,August,7,Sunday,docked_bike,casual,6
18,11,August,7,Sunday,docked_bike,casual,7
19,11,August,7,Sunday,docked_bike,casual,5
20,11,August,7,Sunday,docked_bike,casual,5
21,11,August,7,Sunday,docked_bike,casual,5
22,11,August,7,Sunday,docked_bike,casual,4
23,11,August,7,Sunday,docked_bike,casual,5
24,11,August,7,Sunday,docked_bike,casual,4
25,11,August,7,Sunday,docked_bike,casual,104
1,11,August,7,Sunday,docked_bike,member,39478
2,11,August,7,Sunday,docked_bike,member,380
3,11,August,7,Sunday,docked_bike,member,43
4,11,August,7,Sunday,docked_bike,member,15
5,11,August,7,Sunday,docked_bike,member,3
6,11,August,7,Sunday,docked_bike,member,7
7,11,August,7,Sunday,docked_bike,member,3
8,11,August,7,Sunday,docked_bike,member,4
9,11,August,7,Sunday,docked_bike,member,5
10,11,August,7,Sunday,docked_bike,member,2
11,11,August,7,Sunday,docked_bike,member,1
12,11,August,7,Sunday,docked_bike,member,1
15,11,August,7,Sunday,docked_bike,member,1
16,11,August,7,Sunday,docked_bike,member,1
18,11,August,7,Sunday,docked_bike,member,1
25,11,August,7,Sunday,docked_bike,member,12
1,11,August,7,Sunday,electric_bike,casual,22898
2,11,August,7,Sunday,electric_bike,casual,1473
3,11,August,7,Sunday,electric_bike,casual,203
4,11,August,7,Sunday,electric_bike,casual,49
5,11,August,7,Sunday,electric_bike,casual,8
6,11,August,7,Sunday,electric_bike,casual,5
7,11,August,7,Sunday,electric_bike,casual,2
8,11,August,7,Sunday,electric_bike,casual,12
1,11,August,7,Sunday,electric_bike,member,15572
2,11,August,7,Sunday,electric_bike,member,225
3,11,August,7,Sunday,electric_bike,member,36
4,11,August,7,Sunday,electric_bike,member,13
5,11,August,7,Sunday,electric_bike,member,8
6,11,August,7,Sunday,electric_bike,member,4
7,11,August,7,Sunday,electric_bike,member,1
8,11,August,7,Sunday,electric_bike,member,10
1,12,September,1,Monday,docked_bike,casual,23538
2,12,September,1,Monday,docked_bike,casual,2125
3,12,September,1,Monday,docked_bike,casual,567
4,12,September,1,Monday,docked_bike,casual,126
5,12,September,1,Monday,docked_bike,casual,52
6,12,September,1,Monday,docked_bike,casual,23
7,12,September,1,Monday,docked_bike,casual,10
8,12,September,1,Monday,docked_bike,casual,10
9,12,September,1,Monday,docked_bike,casual,4
10,12,September,1,Monday,docked_bike,casual,8
11,12,September,1,Monday,docked_bike,casual,4
12,12,September,1,Monday,docked_bike,casual,10
13,12,September,1,Monday,docked_bike,casual,7
14,12,September,1,Monday,docked_bike,casual,2
15,12,September,1,Monday,docked_bike,casual,2
16,12,September,1,Monday,docked_bike,casual,3
17,12,September,1,Monday,docked_bike,casual,4
18,12,September,1,Monday,docked_bike,casual,5
19,12,September,1,Monday,docked_bike,casual,4
20,12,September,1,Monday,docked_bike,casual,1
21,12,September,1,Monday,docked_bike,casual,2
22,12,September,1,Monday,docked_bike,casual,2
23,12,September,1,Monday,docked_bike,casual,2
24,12,September,1,Monday,docked_bike,casual,4
25,12,September,1,Monday,docked_bike,casual,45
1,12,September,1,Monday,docked_bike,member,32339
2,12,September,1,Monday,docked_bike,member,183
3,12,September,1,Monday,docked_bike,member,27
4,12,September,1,Monday,docked_bike,member,11
5,12,September,1,Monday,docked_bike,member,4
8,12,September,1,Monday,docked_bike,member,1
9,12,September,1,Monday,docked_bike,member,1
11,12,September,1,Monday,docked_bike,member,1
12,12,September,1,Monday,docked_bike,member,1
13,12,September,1,Monday,docked_bike,member,1
14,12,September,1,Monday,docked_bike,member,1
15,12,September,1,Monday,docked_bike,member,1
16,12,September,1,Monday,docked_bike,member,2
17,12,September,1,Monday,docked_bike,member,1
18,12,September,1,Monday,docked_bike,member,5
25,12,September,1,Monday,docked_bike,member,6
1,12,September,1,Monday,electric_bike,casual,15678
2,12,September,1,Monday,electric_bike,casual,801
3,12,September,1,Monday,electric_bike,casual,84
4,12,September,1,Monday,electric_bike,casual,14
5,12,September,1,Monday,electric_bike,casual,2
6,12,September,1,Monday,electric_bike,casual,2
8,12,September,1,Monday,electric_bike,casual,14
9,12,September,1,Monday,electric_bike,casual,1
1,12,September,1,Monday,electric_bike,member,15947
2,12,September,1,Monday,electric_bike,member,130
3,12,September,1,Monday,electric_bike,member,26
4,12,September,1,Monday,electric_bike,member,10
5,12,September,1,Monday,electric_bike,member,5
6,12,September,1,Monday,electric_bike,member,2
7,12,September,1,Monday,electric_bike,member,3
8,12,September,1,Monday,electric_bike,member,5
1,12,September,2,Tuesday,docked_bike,casual,16246
2,12,September,2,Tuesday,docked_bike,casual,798
3,12,September,2,Tuesday,docked_bike,casual,173
4,12,September,2,Tuesday,docked_bike,casual,52
5,12,September,2,Tuesday,docked_bike,casual,18
6,12,September,2,Tuesday,docked_bike,casual,7
7,12,September,2,Tuesday,docked_bike,casual,3
8,12,September,2,Tuesday,docked_bike,casual,4
9,12,September,2,Tuesday,docked_bike,casual,4
10,12,September,2,Tuesday,docked_bike,casual,3
11,12,September,2,Tuesday,docked_bike,casual,2
12,12,September,2,Tuesday,docked_bike,casual,6
13,12,September,2,Tuesday,docked_bike,casual,7
14,12,September,2,Tuesday,docked_bike,casual,4
15,12,September,2,Tuesday,docked_bike,casual,4
16,12,September,2,Tuesday,docked_bike,casual,3
17,12,September,2,Tuesday,docked_bike,casual,2
18,12,September,2,Tuesday,docked_bike,casual,4
19,12,September,2,Tuesday,docked_bike,casual,3
20,12,September,2,Tuesday,docked_bike,casual,2
22,12,September,2,Tuesday,docked_bike,casual,2
23,12,September,2,Tuesday,docked_bike,casual,1
25,12,September,2,Tuesday,docked_bike,casual,27
1,12,September,2,Tuesday,docked_bike,member,33976
2,12,September,2,Tuesday,docked_bike,member,98
3,12,September,2,Tuesday,docked_bike,member,20
4,12,September,2,Tuesday,docked_bike,member,13
5,12,September,2,Tuesday,docked_bike,member,3
6,12,September,2,Tuesday,docked_bike,member,1
7,12,September,2,Tuesday,docked_bike,member,1
9,12,September,2,Tuesday,docked_bike,member,1
10,12,September,2,Tuesday,docked_bike,member,1
11,12,September,2,Tuesday,docked_bike,member,2
12,12,September,2,Tuesday,docked_bike,member,3
14,12,September,2,Tuesday,docked_bike,member,2
18,12,September,2,Tuesday,docked_bike,member,2
20,12,September,2,Tuesday,docked_bike,member,1
21,12,September,2,Tuesday,docked_bike,member,1
25,12,September,2,Tuesday,docked_bike,member,5
1,12,September,2,Tuesday,electric_bike,casual,13792
2,12,September,2,Tuesday,electric_bike,casual,345
3,12,September,2,Tuesday,electric_bike,casual,50
4,12,September,2,Tuesday,electric_bike,casual,5
5,12,September,2,Tuesday,electric_bike,casual,3
6,12,September,2,Tuesday,electric_bike,casual,3
7,12,September,2,Tuesday,electric_bike,casual,2
8,12,September,2,Tuesday,electric_bike,casual,14
1,12,September,2,Tuesday,electric_bike,member,17294
2,12,September,2,Tuesday,electric_bike,member,71
3,12,September,2,Tuesday,electric_bike,member,13
4,12,September,2,Tuesday,electric_bike,member,5
5,12,September,2,Tuesday,electric_bike,member,4
6,12,September,2,Tuesday,electric_bike,member,2
8,12,September,2,Tuesday,electric_bike,member,11
1,12,September,3,Wednesday,docked_bike,casual,24953
2,12,September,3,Wednesday,docked_bike,casual,1315
3,12,September,3,Wednesday,docked_bike,casual,257
4,12,September,3,Wednesday,docked_bike,casual,73
5,12,September,3,Wednesday,docked_bike,casual,38
6,12,September,3,Wednesday,docked_bike,casual,16
7,12,September,3,Wednesday,docked_bike,casual,7
8,12,September,3,Wednesday,docked_bike,casual,4
9,12,September,3,Wednesday,docked_bike,casual,6
10,12,September,3,Wednesday,docked_bike,casual,6
11,12,September,3,Wednesday,docked_bike,casual,5
12,12,September,3,Wednesday,docked_bike,casual,7
13,12,September,3,Wednesday,docked_bike,casual,4
14,12,September,3,Wednesday,docked_bike,casual,6
15,12,September,3,Wednesday,docked_bike,casual,6
16,12,September,3,Wednesday,docked_bike,casual,5
18,12,September,3,Wednesday,docked_bike,casual,3
19,12,September,3,Wednesday,docked_bike,casual,2
21,12,September,3,Wednesday,docked_bike,casual,2
24,12,September,3,Wednesday,docked_bike,casual,2
25,12,September,3,Wednesday,docked_bike,casual,39
1,12,September,3,Wednesday,docked_bike,member,48222
2,12,September,3,Wednesday,docked_bike,member,163
3,12,September,3,Wednesday,docked_bike,member,34
4,12,September,3,Wednesday,docked_bike,member,13
5,12,September,3,Wednesday,docked_bike,member,5
6,12,September,3,Wednesday,docked_bike,member,3
8,12,September,3,Wednesday,docked_bike,member,2
9,12,September,3,Wednesday,docked_bike,member,8
11,12,September,3,Wednesday,docked_bike,member,4
12,12,September,3,Wednesday,docked_bike,member,5
13,12,September,3,Wednesday,docked_bike,member,1
14,12,September,3,Wednesday,docked_bike,member,4
17,12,September,3,Wednesday,docked_bike,member,1
25,12,September,3,Wednesday,docked_bike,member,8
1,12,September,3,Wednesday,electric_bike,casual,17417
2,12,September,3,Wednesday,electric_bike,casual,508
3,12,September,3,Wednesday,electric_bike,casual,57
4,12,September,3,Wednesday,electric_bike,casual,10
5,12,September,3,Wednesday,electric_bike,casual,2
6,12,September,3,Wednesday,electric_bike,casual,1
7,12,September,3,Wednesday,electric_bike,casual,1
8,12,September,3,Wednesday,electric_bike,casual,4
1,12,September,3,Wednesday,electric_bike,member,20734
2,12,September,3,Wednesday,electric_bike,member,109
3,12,September,3,Wednesday,electric_bike,member,17
4,12,September,3,Wednesday,electric_bike,member,10
5,12,September,3,Wednesday,electric_bike,member,2
6,12,September,3,Wednesday,electric_bike,member,2
7,12,September,3,Wednesday,electric_bike,member,2
8,12,September,3,Wednesday,electric_bike,member,6
1,12,September,4,Thursday,docked_bike,casual,27758
2,12,September,4,Thursday,docked_bike,casual,1431
3,12,September,4,Thursday,docked_bike,casual,303
4,12,September,4,Thursday,docked_bike,casual,102
5,12,September,4,Thursday,docked_bike,casual,20
6,12,September,4,Thursday,docked_bike,casual,14
7,12,September,4,Thursday,docked_bike,casual,7
8,12,September,4,Thursday,docked_bike,casual,8
9,12,September,4,Thursday,docked_bike,casual,4
10,12,September,4,Thursday,docked_bike,casual,8
11,12,September,4,Thursday,docked_bike,casual,10
12,12,September,4,Thursday,docked_bike,casual,17
13,12,September,4,Thursday,docked_bike,casual,9
14,12,September,4,Thursday,docked_bike,casual,11
15,12,September,4,Thursday,docked_bike,casual,3
16,12,September,4,Thursday,docked_bike,casual,2
17,12,September,4,Thursday,docked_bike,casual,4
18,12,September,4,Thursday,docked_bike,casual,1
19,12,September,4,Thursday,docked_bike,casual,5
20,12,September,4,Thursday,docked_bike,casual,3
22,12,September,4,Thursday,docked_bike,casual,1
23,12,September,4,Thursday,docked_bike,casual,2
24,12,September,4,Thursday,docked_bike,casual,2
25,12,September,4,Thursday,docked_bike,casual,46
1,12,September,4,Thursday,docked_bike,member,48131
2,12,September,4,Thursday,docked_bike,member,178
3,12,September,4,Thursday,docked_bike,member,23
4,12,September,4,Thursday,docked_bike,member,8
5,12,September,4,Thursday,docked_bike,member,4
6,12,September,4,Thursday,docked_bike,member,9
7,12,September,4,Thursday,docked_bike,member,1
8,12,September,4,Thursday,docked_bike,member,1
9,12,September,4,Thursday,docked_bike,member,2
10,12,September,4,Thursday,docked_bike,member,1
12,12,September,4,Thursday,docked_bike,member,2
13,12,September,4,Thursday,docked_bike,member,2
14,12,September,4,Thursday,docked_bike,member,2
15,12,September,4,Thursday,docked_bike,member,2
25,12,September,4,Thursday,docked_bike,member,14
1,12,September,4,Thursday,electric_bike,casual,19845
2,12,September,4,Thursday,electric_bike,casual,547
3,12,September,4,Thursday,electric_bike,casual,73
4,12,September,4,Thursday,electric_bike,casual,18
5,12,September,4,Thursday,electric_bike,casual,6
6,12,September,4,Thursday,electric_bike,casual,3
7,12,September,4,Thursday,electric_bike,casual,2
8,12,September,4,Thursday,electric_bike,casual,17
1,12,September,4,Thursday,electric_bike,member,22337
2,12,September,4,Thursday,electric_bike,member,133
3,12,September,4,Thursday,electric_bike,member,13
4,12,September,4,Thursday,electric_bike,member,8
5,12,September,4,Thursday,electric_bike,member,6
6,12,September,4,Thursday,electric_bike,member,3
7,12,September,4,Thursday,electric_bike,member,1
8,12,September,4,Thursday,electric_bike,member,12
1,12,September,5,Friday,docked_bike,casual,28475
2,12,September,5,Friday,docked_bike,casual,1754
3,12,September,5,Friday,docked_bike,casual,375
4,12,September,5,Friday,docked_bike,casual,96
5,12,September,5,Friday,docked_bike,casual,30
6,12,September,5,Friday,docked_bike,casual,17
7,12,September,5,Friday,docked_bike,casual,11
8,12,September,5,Friday,docked_bike,casual,13
9,12,September,5,Friday,docked_bike,casual,7
10,12,September,5,Friday,docked_bike,casual,9
11,12,September,5,Friday,docked_bike,casual,6
12,12,September,5,Friday,docked_bike,casual,10
13,12,September,5,Friday,docked_bike,casual,4
14,12,September,5,Friday,docked_bike,casual,2
15,12,September,5,Friday,docked_bike,casual,6
16,12,September,5,Friday,docked_bike,casual,5
17,12,September,5,Friday,docked_bike,casual,6
18,12,September,5,Friday,docked_bike,casual,7
19,12,September,5,Friday,docked_bike,casual,1
21,12,September,5,Friday,docked_bike,casual,2
22,12,September,5,Friday,docked_bike,casual,2
23,12,September,5,Friday,docked_bike,casual,2
24,12,September,5,Friday,docked_bike,casual,1
25,12,September,5,Friday,docked_bike,casual,43
1,12,September,5,Friday,docked_bike,member,34839
2,12,September,5,Friday,docked_bike,member,169
3,12,September,5,Friday,docked_bike,member,18
4,12,September,5,Friday,docked_bike,member,15
5,12,September,5,Friday,docked_bike,member,9
6,12,September,5,Friday,docked_bike,member,2
7,12,September,5,Friday,docked_bike,member,2
10,12,September,5,Friday,docked_bike,member,2
12,12,September,5,Friday,docked_bike,member,4
13,12,September,5,Friday,docked_bike,member,1
15,12,September,5,Friday,docked_bike,member,1
16,12,September,5,Friday,docked_bike,member,2
18,12,September,5,Friday,docked_bike,member,2
19,12,September,5,Friday,docked_bike,member,1
20,12,September,5,Friday,docked_bike,member,1
22,12,September,5,Friday,docked_bike,member,2
25,12,September,5,Friday,docked_bike,member,7
1,12,September,5,Friday,electric_bike,casual,18001
2,12,September,5,Friday,electric_bike,casual,558
3,12,September,5,Friday,electric_bike,casual,72
4,12,September,5,Friday,electric_bike,casual,8
5,12,September,5,Friday,electric_bike,casual,5
7,12,September,5,Friday,electric_bike,casual,2
8,12,September,5,Friday,electric_bike,casual,11
1,12,September,5,Friday,electric_bike,member,17290
2,12,September,5,Friday,electric_bike,member,107
3,12,September,5,Friday,electric_bike,member,28
4,12,September,5,Friday,electric_bike,member,9
5,12,September,5,Friday,electric_bike,member,5
6,12,September,5,Friday,electric_bike,member,5
7,12,September,5,Friday,electric_bike,member,1
8,12,September,5,Friday,electric_bike,member,7
1,12,September,6,Saturday,docked_bike,casual,46017
2,12,September,6,Saturday,docked_bike,casual,3748
3,12,September,6,Saturday,docked_bike,casual,945
4,12,September,6,Saturday,docked_bike,casual,228
5,12,September,6,Saturday,docked_bike,casual,93
6,12,September,6,Saturday,docked_bike,casual,32
7,12,September,6,Saturday,docked_bike,casual,25
8,12,September,6,Saturday,docked_bike,casual,18
9,12,September,6,Saturday,docked_bike,casual,13
10,12,September,6,Saturday,docked_bike,casual,14
11,12,September,6,Saturday,docked_bike,casual,9
12,12,September,6,Saturday,docked_bike,casual,15
13,12,September,6,Saturday,docked_bike,casual,8
14,12,September,6,Saturday,docked_bike,casual,11
15,12,September,6,Saturday,docked_bike,casual,13
16,12,September,6,Saturday,docked_bike,casual,4
17,12,September,6,Saturday,docked_bike,casual,4
18,12,September,6,Saturday,docked_bike,casual,2
19,12,September,6,Saturday,docked_bike,casual,7
20,12,September,6,Saturday,docked_bike,casual,4
21,12,September,6,Saturday,docked_bike,casual,5
22,12,September,6,Saturday,docked_bike,casual,4
23,12,September,6,Saturday,docked_bike,casual,8
24,12,September,6,Saturday,docked_bike,casual,5
25,12,September,6,Saturday,docked_bike,casual,74
1,12,September,6,Saturday,docked_bike,member,33630
2,12,September,6,Saturday,docked_bike,member,236
3,12,September,6,Saturday,docked_bike,member,37
4,12,September,6,Saturday,docked_bike,member,16
5,12,September,6,Saturday,docked_bike,member,5
6,12,September,6,Saturday,docked_bike,member,5
7,12,September,6,Saturday,docked_bike,member,4
8,12,September,6,Saturday,docked_bike,member,1
9,12,September,6,Saturday,docked_bike,member,1
10,12,September,6,Saturday,docked_bike,member,2
11,12,September,6,Saturday,docked_bike,member,1
12,12,September,6,Saturday,docked_bike,member,1
13,12,September,6,Saturday,docked_bike,member,1
14,12,September,6,Saturday,docked_bike,member,1
15,12,September,6,Saturday,docked_bike,member,3
16,12,September,6,Saturday,docked_bike,member,1
21,12,September,6,Saturday,docked_bike,member,1
22,12,September,6,Saturday,docked_bike,member,1
25,12,September,6,Saturday,docked_bike,member,5
1,12,September,6,Saturday,electric_bike,casual,21171
2,12,September,6,Saturday,electric_bike,casual,1059
3,12,September,6,Saturday,electric_bike,casual,139
4,12,September,6,Saturday,electric_bike,casual,31
5,12,September,6,Saturday,electric_bike,casual,6
6,12,September,6,Saturday,electric_bike,casual,3
7,12,September,6,Saturday,electric_bike,casual,2
8,12,September,6,Saturday,electric_bike,casual,15
9,12,September,6,Saturday,electric_bike,casual,1
1,12,September,6,Saturday,electric_bike,member,15150
2,12,September,6,Saturday,electric_bike,member,159
3,12,September,6,Saturday,electric_bike,member,21
4,12,September,6,Saturday,electric_bike,member,12
5,12,September,6,Saturday,electric_bike,member,1
6,12,September,6,Saturday,electric_bike,member,4
7,12,September,6,Saturday,electric_bike,member,1
8,12,September,6,Saturday,electric_bike,member,6
1,12,September,7,Sunday,docked_bike,casual,41063
2,12,September,7,Sunday,docked_bike,casual,4302
3,12,September,7,Sunday,docked_bike,casual,1095
4,12,September,7,Sunday,docked_bike,casual,258
5,12,September,7,Sunday,docked_bike,casual,78
6,12,September,7,Sunday,docked_bike,casual,43
7,12,September,7,Sunday,docked_bike,casual,19
8,12,September,7,Sunday,docked_bike,casual,15
9,12,September,7,Sunday,docked_bike,casual,12
10,12,September,7,Sunday,docked_bike,casual,12
11,12,September,7,Sunday,docked_bike,casual,11
12,12,September,7,Sunday,docked_bike,casual,21
13,12,September,7,Sunday,docked_bike,casual,9
14,12,September,7,Sunday,docked_bike,casual,3
15,12,September,7,Sunday,docked_bike,casual,3
16,12,September,7,Sunday,docked_bike,casual,7
17,12,September,7,Sunday,docked_bike,casual,6
18,12,September,7,Sunday,docked_bike,casual,5
19,12,September,7,Sunday,docked_bike,casual,2
20,12,September,7,Sunday,docked_bike,casual,1
21,12,September,7,Sunday,docked_bike,casual,3
22,12,September,7,Sunday,docked_bike,casual,7
23,12,September,7,Sunday,docked_bike,casual,4
24,12,September,7,Sunday,docked_bike,casual,3
25,12,September,7,Sunday,docked_bike,casual,84
1,12,September,7,Sunday,docked_bike,member,31512
2,12,September,7,Sunday,docked_bike,member,274
3,12,September,7,Sunday,docked_bike,member,41
4,12,September,7,Sunday,docked_bike,member,17
5,12,September,7,Sunday,docked_bike,member,3
6,12,September,7,Sunday,docked_bike,member,3
7,12,September,7,Sunday,docked_bike,member,2
8,12,September,7,Sunday,docked_bike,member,1
9,12,September,7,Sunday,docked_bike,member,2
10,12,September,7,Sunday,docked_bike,member,2
11,12,September,7,Sunday,docked_bike,member,2
12,12,September,7,Sunday,docked_bike,member,6
14,12,September,7,Sunday,docked_bike,member,2
15,12,September,7,Sunday,docked_bike,member,1
16,12,September,7,Sunday,docked_bike,member,2
17,12,September,7,Sunday,docked_bike,member,3
20,12,September,7,Sunday,docked_bike,member,1
23,12,September,7,Sunday,docked_bike,member,1
25,12,September,7,Sunday,docked_bike,member,12
1,12,September,7,Sunday,electric_bike,casual,19640
2,12,September,7,Sunday,electric_bike,casual,1201
3,12,September,7,Sunday,electric_bike,casual,200
4,12,September,7,Sunday,electric_bike,casual,27
5,12,September,7,Sunday,electric_bike,casual,3
6,12,September,7,Sunday,electric_bike,casual,7
7,12,September,7,Sunday,electric_bike,casual,2
8,12,September,7,Sunday,electric_bike,casual,17
1,12,September,7,Sunday,electric_bike,member,14040
2,12,September,7,Sunday,electric_bike,member,163
3,12,September,7,Sunday,electric_bike,member,30
4,12,September,7,Sunday,electric_bike,member,10
5,12,September,7,Sunday,electric_bike,member,5
6,12,September,7,Sunday,electric_bike,member,6
7,12,September,7,Sunday,electric_bike,member,2
8,12,September,7,Sunday,electric_bike,member,1
